region_id,estimation_id,name,time
992,0,data_tax_read,0.0
992,0,data_tax_write,0.0
992,0,data_tax,0.0
992,0,launch_tax,5.114117647058824e-06
992,0,offload_tax,5.114117647058824e-06
992,0,data_tax_read_no_reuse,0.0
992,0,data_tax_write_no_reuse,0.0
992,0,data_tax_no_reuse,0.0
756,0,data_tax_read,0.0
756,0,data_tax_write,0.0
756,0,data_tax,0.0
756,0,launch_tax,5.02e-06
756,0,offload_tax,5.02e-06
756,0,data_tax_read_no_reuse,0.0
756,0,data_tax_write_no_reuse,0.0
756,0,data_tax_no_reuse,0.0
