region_id,estimation_id,name,time
705,0,time_by_compute,1.4328194831399356e-05
705,0,time_by_l1_bw,4.302521008403361e-08
705,0,time_by_l3_bw,0.0
705,0,time_by_gti_bw,0.0
705,0,time_by_hbm_bw,0.0
706,0,time_by_compute,1.4210547772575828e-05
706,0,time_by_l1_bw,4.302521008403361e-08
706,0,time_by_l3_bw,0.0
706,0,time_by_gti_bw,0.0
706,0,time_by_hbm_bw,0.0
707,0,time_by_compute,1.4116430125517004e-05
707,0,time_by_l1_bw,0.0
707,0,time_by_l3_bw,0.0
707,0,time_by_gti_bw,0.0
707,0,time_by_hbm_bw,0.0
708,0,time_by_compute,1.4069371301987592e-05
708,0,time_by_l1_bw,0.0
708,0,time_by_l3_bw,0.0
708,0,time_by_gti_bw,0.0
708,0,time_by_hbm_bw,0.0
577,0,time_by_compute,8.337405215992647e-06
577,0,time_by_l1_bw,0.0
577,0,time_by_l3_bw,0.0
577,0,time_by_gti_bw,0.0
577,0,time_by_hbm_bw,0.0
551,0,time_by_compute,8.047058823529412e-09
551,0,time_by_l1_bw,1.33349609375e-08
551,0,time_by_l3_bw,0.0
551,0,time_by_gti_bw,0.0
551,0,time_by_hbm_bw,0.0
691,0,time_by_compute,8.047058823529412e-09
691,0,time_by_l1_bw,1.33349609375e-08
691,0,time_by_l3_bw,0.0
691,0,time_by_gti_bw,0.0
691,0,time_by_hbm_bw,0.0
692,0,time_by_compute,1.3411764705882351e-09
692,0,time_by_l1_bw,6.9832835477941175e-09
692,0,time_by_l3_bw,0.0
692,0,time_by_gti_bw,0.0
692,0,time_by_hbm_bw,0.0
693,0,time_by_compute,1.3411764705882351e-09
693,0,time_by_l1_bw,6.9832835477941175e-09
693,0,time_by_l3_bw,0.0
693,0,time_by_gti_bw,0.0
693,0,time_by_hbm_bw,0.0
694,0,time_by_compute,1.3411764705882351e-09
694,0,time_by_l1_bw,6.9832835477941175e-09
694,0,time_by_l3_bw,0.0
694,0,time_by_gti_bw,0.0
694,0,time_by_hbm_bw,0.0
552,0,time_by_compute,1.3411764705882351e-09
552,0,time_by_l1_bw,6.768439797794118e-09
552,0,time_by_l3_bw,0.0
552,0,time_by_gti_bw,0.0
552,0,time_by_hbm_bw,0.0
561,0,time_by_compute,0.0
561,0,time_by_l1_bw,5.479377297794118e-09
561,0,time_by_l3_bw,0.0
561,0,time_by_gti_bw,0.0
561,0,time_by_hbm_bw,0.0
